sample_name	experiment_replicate	selection_id	selection_replicate	technical_replicate	pair1	pair2
Input3AptzUra30	1	0		1	3AptzUra301_S1_L001_R1_001.fastq.gz	3AptzUra301_S1_L001_R2_001.fastq.gz
UraTheo30	1	1	1	1	3AptzUra5mM302_S2_L001_R1_001.fastq.gz	3AptzUra5mM302_S2_L001_R2_001.fastq.gz
UraHisVeh30	1	1	2	1	3AptzUraHisVeh303_S3_L001_R1_001.fastq.gz	3AptzUraHisVeh303_S3_L001_R2_001.fastq.gz
UraHisTheo30	1	1	3	1	3AptzUraHis5mM304_S4_L001_R1_001.fastq.gz	3AptzUraHis5mM304_S4_L001_R2_001.fastq.gz
UraTheo24	1	1	4	1	3AptzUra5mM249_S5_L001_R1_001.fastq.gz	3AptzUra5mM249_S5_L001_R2_001.fastq.gz
UraHisTheo24	1	1	5	1	3AptzUraHis5mM2410_S6_L001_R1_001.fastq.gz	3AptzUraHis5mM2410_S6_L001_R2_001.fastq.gz
UraTheo35	1	1	6	1	3AptzUra5mM3511_S7_L001_R1_001.fastq.gz	3AptzUra5mM3511_S7_L001_R2_001.fastq.gz
UraHisTheo35	1	1	7	1	3AptzUraHis5mM3512_S8_L001_R1_001.fastq.gz	3AptzUraHis5mM3512_S8_L001_R2_001.fastq.gz
